"","URAU_CODE","FUA_CODE","CNTR_CODE","URAU_NAME","CAPITAL_CI","CITY_IN_KE","NUTS3_2010","NUTS3_2006","CityAREA","FUAarea","CityPOP2012","PBAcity","w1DIScity","UPcity","w2UDcity","LUPcity","WUPcity","POPcity2006","POPcity2009","POPfua2006","POPfua2009","CityAreainFUA","POPproportioninCITY2006","POPproportioninCITY2009","POPch20062012","chPROPORTION20062006","greenurbinCITIES2012","greenurbinFUA2012","UMZtoCITYarea","UMZtoFUAarea","AVEwTEMP","AVEcTEMP","Rain","Agriculture2012f","ContUrb2012c","ContUrb2012f","DiscontUrb2012f","DiscontUrb2012c","Industrial2012c","Industrial2012f","Trans2012c","wetlands2012f","Vegetation2012f","Vegetation2012c","Soviet","Coastal","NoHH","NoDwell2011","DWELLperHH"
"458","PL044C1","PL044L1","PL","Glogów","0","0","PL516","PL516",35105621.5597571,641714192.981409,71251,28.4164837846,1.1233248644,129893658411,0.68744136645,181.892183969,1003.06478268,70192,70826,96874,98547,35105621.5597571,0.724570060078039,0.718702750971618,0.0150871894232961,-0.00586730910642186,3.11781969943857e-06,1.7056346837449e-07,0.556606011568228,0.0539804174177016,18.85328467,-1.137956204,620.7482517,0.896001776069409,0,0,0.04756459061656,0.332148610657758,0.149094709824181,0.00869420169909055,0,0.0295243790006044,0.0138707193450022,0,1,0,NA,24944,NA
"459","RO505C1","RO505L1","RO","Ploiesti","0","0","RO316","RO316",58233064.2121548,343727843.471652,216032,38.8505085273,1.25243060835,185610007505,0.273509181096,119.380462154,635.809438084,234948,233536,298861,298317,58233064.2121548,0.786144729489629,0.782845094312426,-0.0805114323169382,-0.003299635177203,0,0,0.720381119687738,0.223636232734633,23.95,-2.6375,690.6125,19.0089246889328,0,0,0.140938933938875,0.486802959970858,0.229203164943793,0.068049943162025,0.0621209019255531,0.000841423826417064,0.00105002193044545,0,1,0,NA,90186,NA
"460","PL041C1","PL041L1","PL","Zamosc","0","0","PL312","PL312",30339347.001072,1127645902.35185,70556,25.1938382816,1.19206434955,117781982112,0.428736775758,137.90464312,601.962304548,70672,70576,136022,136361,30339347.001072,0.519563011865728,0.517567339635233,-0.00164138555580711,-0.00199567223049468,4.29298756975501e-06,1.15502959996964e-07,0.721505311212748,0.0528800750977182,18.85328467,-1.137956204,620.7482517,1.26858131429146,0,0,0.0652473316449256,0.560233455873297,0.0726298803636439,0.00245443103927986,0,NA,0.00726693369501874,0,1,0,24234,23319,0.962243129487497
"461","RO508C1","RO508L1","RO","Buzau","0","0","RO222","RO222",73540076.5359173,378173435.830235,118448,17.9006977429,1.23487095685,84961183331.3,0.340004781766,127.144400919,356.719749209,133768,133589,169758,172094,73540076.5359173,0.787992318476891,0.77625599962811,-0.114526643143353,-0.0117363188487805,0,0,0.245308420248777,0.228149287668983,24.8,-2.375,532.4875,2.63185776895828,0,0,0.10965297920586,0.159476686439438,0.0856736630702349,0.0188657664237704,0.00454356320103376,NA,0.00326223467994513,0,1,0,NA,50022,NA
"462","PL048C1","PL048L1","PL","Leszno","0","0","PL417","PL417",31855239.6480588,775826534.843597,65323,36.5409892161,1.22807445607,173003213966,0.82062436939,232.383693339,1743.50532907,64607,65033,111686,113349,31855239.6480588,0.578469996239457,0.573741276941129,0.0110823904530469,-0.0047287192983283,0,0,0.661429649652125,0.059665399314206,18.55,0.6,579.3333333,2.60979362517576,0,0,0.0702498752116452,0.62284037821249,0.0495433743360804,0.00297378421996691,0.0210048101895491,0.00323931284273,0.0027485013699994,0,1,0,23657,23376,0.988121908948726
"463","CZ014C1","CZ014L1","CZ","Jihlava","0","0","CZ063","CZ063",87872925.4042557,1180079096.49219,52677,11.2890936446,1.2209232527,53310807173.1,0.822158936563,233.308654631,535.130130956,52870,52708,111331,110759,87872925.4042557,0.47489019230942,0.475880063922571,-0.0036504634007944,0.000989871613151005,7.52541474985373e-07,5.6036939465808e-08,0.202906639536283,0.0453613661653012,17.63333333,-3,689.9666667,0.85684651383217,0.00532096143663015,0.000396217888097314,0.0352492905115409,0.104334072017325,0.0697812532078596,0.00577008124763832,0.00318102954823075,NA,0.00434147642380976,0,1,0,21863,23179,1.06019302017107
"464","RO001C1","RO001L1","RO","Bucuresti","1","0","RO321","RO321",239577460.545874,1093020614.01317,1934251,52.5986630552,1.30595900461,256872300663,0.0152728088909,73.6460779907,51.2348816243,1958859,1970588,2167169,2188776,239577460.545874,0.90387920831278,0.900315061934159,-0.0125624151610708,-0.00356414637862179,5.22814623665343e-06,1.17580788084242e-06,1.0719706245105,0.309033512881149,23.83,-2.44,623.56,0.397528397961454,0.327544838755699,0.0717940354261724,0.147380842298886,0.368661053486666,0.231904055662656,0.0763865311746922,0.0112774025306666,0.00432115951720909,0.00737175599027968,0,1,0,722198,844541,1.16940368153886
"465","FR013C2","FR013L2","FR","Rennes","0","0","FR523","FR523",613661563.793134,3820002103.60654,412127,12.9515312763,1.10712547826,58901267403.9,0.82142588088,232.865111968,535.660802043,396518,405791,643361,664554,613661563.793134,0.616322717727683,0.610621559722761,0.0393651738382621,-0.00570115800492177,6.90876637652093e-08,1.10985393816787e-08,0.243798876819396,0.0678324233788666,20.75,5.438235294,742.4844444,1.19639351426302,0.00408228209440954,0.000655795349310127,0.0508593923564146,0.142070161110885,0.0836729873573431,0.0165772341437364,0.00508856199319284,6.57901422651729e-05,0.00466183406633107,0.00219933430368009,0,0,187685,202018,1.07636731757999
"466","PL011C1","PL011L2","PL","Bialystok","0","0","PL343","PL343",102116456.292524,2236354479.83156,306497,25.7491951195,1.27185534956,123955408140,0.23784326537,115.172416043,374.967873108,305781,306075,410527,414051,102116456.292524,0.744849912429633,0.739220530804176,0.00234154509272976,-0.0056293816254569,2.19056360748808e-06,1.00025552700795e-07,0.635548885618266,0.0436156257336031,18.82,-3.6,598.2,0.708145686012273,0,0,0.0532536819067348,0.517941895370295,0.062436995292266,0.00482714593446837,0.00394917839387252,0.0250465235821741,0.0111539757140489,0,1,0,118752,118849,1.00081682834815
"467","RO506C1","RO506L1","RO","Pitesti","0","0","RO311","RO311",40964299.930137,246199301.353558,160959,32.2294705485,1.24095089436,153313254063,0.0826353880953,93.3778167113,157.217312856,173867,174186,212466,215714,40964299.930137,0.818328579631565,0.807485837729586,-0.0742406552134678,-0.0108427419019782,0,0,1.16320796599149,0.262917074273268,22.8625,-1.5375,785.1875,14.5942525265005,0,0,0.192066764493563,0.918205786211466,0.224579375789146,0.0436163652683482,0.0202663709477648,NA,0,0,1,0,NA,66281,NA
"468","RO021C1","RO021L1","RO","Roman","0","0","RO214","RO214",29463584.9367324,144584877.976916,53280,21.6636006209,1.202384943,101637750648,0.456725253507,141.516516516,558.153432286,72833,70744,98826,97734,29463584.9367324,0.736982170683828,0.723842265741707,-0.268463471228701,-0.013139904942121,2.03930561807158e-06,4.15570806094954e-07,0.820334662326414,0.305771949450056,21.84285714,-5.3,558.2571429,6.84597308958571,0,0,0.177595288128977,0.322480144449606,0.13231885522998,0.0360050017044731,0,0.00311141761292193,0.00178021904504291,0,1,0,NA,26460,NA
"469","PL509C1","PL010L2","PL","Tychy","0","1","PL22C","PL22C",81845523.2493807,3945346573.26387,133998,15.637678716,1.19131226909,73087906611.2,0.279463719251,120.076419051,243.330513194,134801,134233,2691612,2665541,732172912.634792,0.0500818840159726,0.0503586326378022,-0.00595692910289983,0.000276748621829651,0,3.15432599629821e-07,6.12214303369111,0.232402903768595,18.85328467,-1.137956204,620.7482517,1.07737949229844,0,0.000465433867089069,0.15840778325528,0.264210232394872,0.123178985263307,0.0448029534972081,0,NA,0.0284257294656039,0,1,0,50776,48021,0.945742082873799
"470","RO003C1","RO003L1","RO","Timisoara","0","0","RO424","RO424",129242712.124745,237406053.309744,325687,26.2982385267,1.28722461237,127397513888,0.284795414908,120.698707655,467.033766492,317182,315416,327129,326523,129242712.124745,0.969593035163498,0.965984019502455,0.0268142580600412,-0.00360901566104355,5.23787883100566e-07,2.85147601108862e-07,0.553145309508809,0.309385539989453,23.17,-1.17,635.91,28.2726752691636,0,0,0.217151233001159,0.340845081940341,0.0892256514720819,0.0584072521030295,0.004565792712786,0.00698025393223135,0,0,1,0,117622,137199,1.16643995170971
"471","PL039C1","PL039L1","PL","Ostrów Wielkopolski","0","0","PL416","PL416",41905902.050984,846967868.771204,76651,26.2610031547,1.26666557971,126158436323,0.704791791128,186.42940079,1126.26115068,76077,76417,137380,138534,41905902.050984,0.553770563400786,0.551611878672384,0.007544987315483,-0.00215868472840242,6.09295877797716e-07,3.01464722765732e-08,0.839261256259586,0.0789050003714523,18.85328467,-1.137956204,620.7482517,0.796941035871382,0.0137889996890459,0.000682246035128283,0.0705968353790642,0.677003059120014,0.0889412610845503,0.00483167461474884,0.00769973041881194,NA,0.00247127566838896,0,1,0,NA,26156,NA
"472","PL040C1","PL040L1","PL","Przemysl","0","0","PL324","PL324",46176605.4852432,849183119.977546,70133,14.4332910235,1.19403188183,67521425816.9,0.267115931877,118.631742546,215.356170252,71819,70807,122372,122518,46176605.4852432,0.586890792011244,0.577931405997486,-0.023475681922611,-0.00895938601375834,0,0,0.590342224456312,0.0550646838119397,18.85328467,-1.137956204,620.7482517,1.02427975454375,0.0735312180587767,0.00399845683135965,0.0530386457804208,0.301870037258411,0.0375832880743923,0.00204369190274925,0,0.00174630496704919,0.00731569029058514,0,1,0,24709,24392,0.987170666558744
"473","PL037C1","PL037L1","PL","Gniezno","0","0","PL414","PL414",40592449.3678374,667096736.505684,73185,21.0046865878,1.2231441089,99269968553.3,0.546006718652,154.266584683,662.969423543,72436,72864,101459,102778,40592449.3678374,0.71394356340985,0.708945494171904,0.0103401623502126,-0.00499806923794588,1.96874324694703e-06,1.19796884314826e-07,0.465357481358765,0.0374908144971669,18.85328467,-1.137956204,620.7482517,0.195165996922683,0.0233297698044423,0.0014196029567026,0.0388603330624003,0.353010107871296,0.0580813732557865,0.00353421786388831,0.0289688117855071,NA,0.0110832603906594,0,1,0,NA,25152,NA
"474","PL035C1","PL035L1","PL","Inowroclaw","0","0","PL615","PL615",30414705.1535043,202074009.732669,77250,30.6385438373,1.20427191318,143839032021,0.584775345279,160.647249191,1012.95549191,77942,77520,88964,88667,30414705.1535043,0.876107189424936,0.874282427509671,-0.00887839675656257,-0.00182476191526493,0,0,0.621081148236071,0.0977364680699313,18.85328467,-1.137956204,620.7482517,0.10927104611529,0.035088307325769,0.00528123593459965,0.0645606380548985,0.349747827051578,0.109234289807508,0.0164411480800674,0.0108998421348115,0.0342554156710037,0,0,1,0,NA,29387,NA
"475","RO504C1","RO504L1","RO","Brasov","0","0","RO122","RO122",153449944.034974,985493671.714052,254568,15.6920383454,1.2580775143,75132222421.7,0.188852913043,109.165331071,178.507851928,280282,280765,376392,378030,153449944.034974,0.744654509128781,0.742705605375235,-0.091743315660656,-0.00194890375354584,5.29477788121486e-07,8.24443010513605e-08,0.298403497557247,0.0718117244496466,19.8875,-5.1375,666.2625,1.31710651033523,0,0,0.0517738975132732,0.189368232188988,0.142747582865255,0.0303569374355471,0.0128152799303182,NA,0.234170814236959,0,1,0,NA,116124,NA
"476","RO006C1","RO006L1","RO","Oradea","0","0","RO111","RO111",112696180.053452,203682763.958106,199449,21.4908477055,1.27425313146,103555683359,0.473811921167,143.796158416,625.22398742,206776,206784,218206,219611,112696180.053452,0.947618305637792,0.941592178898143,-0.0354344798235772,-0.0060261267396492,1.14428348879153e-06,6.33123665346403e-07,0.488658976496632,0.299878098730843,22.65,-1.51,646.7,5.07173863636957,0,0,0.186785032400053,0.280981680830533,0.107302754132945,0.0631159708547612,0.0115973068375543,0.0198104081545195,0,0,1,0,74236,87465,1.17820195053613
"477","AT001C1","AT001L2","AT","Wien","1","0","AT130","AT130",414846767.190674,9205260201.20426,1740953,34.225371549,1.30972976213,167426353349,0.113632171394,98.6815841666,249.176350234,1683246,1717482,2605201,2662081,414846767.190674,0.646109839509504,0.645165192193626,0.0342831647899356,-0.000944647315878289,5.98841651465385e-06,3.7690541394871e-07,0.992028943088873,0.118927653979491,20.6,0.9,667,0.636381930765156,0.114700913924635,0.00618233708673499,0.0931691159743753,0.49605496413548,0.0992311047015617,0.0106648986120626,0.0258089932015335,0.0199667494916276,0.00850105217461536,0.00157958808365917,0,0,857036,977049,1.14003262406713
"478","IT060C1","IT060L1","IT","Lecco","0","0","ITC43","ITC43",45169438.2199466,288114840.097873,55480,13.7593776599,1.17427323583,63941330417,0.362283043182,129.776496035,272.01874838,54606,54596,141446,142780,45169438.2199466,0.386055455792316,0.382378484381566,0.0160055671537926,-0.00367697141075046,0,0,0.615238999977823,0.15313338245615,27.49411765,2.808653846,773.9647059,0.153647325601875,0.036081555179263,0.00837960156904246,0.0967359858061384,0.167793419262692,0.0269920969254003,0.0184290186531009,0.0102347654092764,0.00823686261403348,0.181221733163121,0.215490808681349,0,0,20931,20122,0.961349194973962
